Rank	Trainer	Points
1	Carbon Show	776
2	ditto	243
3	Salty	239
4	soysauce	221
5	fammy	156
6	Nightmare	114
7	IGuano	87
8	SandSSF2	84
9	JA9K	84
10	Zoom	84
11	MTJgator	57
12	Amalgamate	57
13	NetEasy	57
14	Planetar	42
15	joah	42
16	Royaldarknes	42
17	jozz	42
18	Staples	42
19	DaveK	0
20	HalfMario	0
21	LovingStew	0
22	Crunchy	0
23	RAPJM	0
24	Eon_II	0
25	Dabuffalo	0
26	Lee	0
27	BETA DUDE	0
28	nottynottnot	0
29	gold_dxj	0
30	RockMyRole	0
31	Zornch	0
32	Mikayla	0
33	14jmaster	0
34	EpicBidoof	0
35	Justin	0
36	Aphelion	0
37	Sophia	0
38	Inacraft	0
39	PetrosAsteraki	0
